"시점","관측지점별",평균기온 (℃),평균최고기온 (℃),평균최저기온 (℃),최고기온 (℃),최저기온 (℃),합계강수량 (mm),평균지면온도 (℃)
"2002","속초",12.0,16.3,8.0,36.6,-11.0,1550.3,13.3
"2002","철원",10.1,16.1,4.5,34.4,-24.4,1289.3,12.0
"2002","동두천",11.1,17.5,5.8,35.6,-20.4,1261.1,14.3
"2002","파주",10.8,16.9,5.4,35.0,-21.8,1225.0,12.6
"2002","대관령",7.5,12.7,2.9,30.6,-19.2,2697.6,9.1
"2002","춘천",11.6,17.7,6.2,35.7,-20.7,1177.7,12.6
"2002","백령도",10.9,14.4,8.2,33.5,-8.7,568.6,12.7
"2002","강릉",13.2,17.4,9.3,35.5,-10.3,2066.2,13.8
"2002","동해",11.8,16.2,7.8,34.4,-9.5,1632.8,14.4
"2002","서울",12.9,17.2,9.1,34.8,-12.0,1388.0,13.1
"2002","인천",13.1,17.8,9.4,37.0,-10.6,1033.7,14.6
"2002","원주",11.7,17.5,6.6,34.8,-17.7,1481.7,13.2
"2002","울릉도",12.2,15.8,9.6,31.9,-7.8,1950.1,13.8
"2002","수원",11.7,16.5,7.2,34.5,-13.3,1231.7,13.0
"2002","영월",10.3,16.5,4.7,33.9,-21.9,1406.5,13.5
"2002","충주",11.2,17.0,6.0,34.9,-17.0,1469.6,12.6
"2002","서산",11.8,17.5,6.8,35.1,-12.7,1387.6,13.5
"2002","울진",12.7,17.3,8.5,36.3,-9.1,1440.5,14.3
"2002","청주",12.8,17.9,8.1,34.7,-13.1,1281.8,14.3
"2002","대전",13.3,18.4,8.8,34.2,-12.0,1378.7,16.1
"2002","추풍령",11.8,17.9,6.5,34.1,-12.0,1459.7,14.4
"2002","안동",11.9,17.9,6.6,34.2,-14.1,1286.5,13.7
"2002","상주",12.6,18.6,7.5,35.0,-10.6,1245.7,13.8
"2002","포항",14.2,18.6,10.6,35.4,-7.5,1185.0,16.1
"2002","군산",13.1,17.4,9.8,35.3,-7.6,1193.2,14.5
"2002","대구",14.1,19.3,9.6,35.4,-8.5,1291.3,13.9
"2002","전주",13.7,19.2,8.9,36.2,-9.7,1130.1,15.9
"2002","울산",14.4,19.3,10.2,35.0,-6.1,1559.8,16.6
"2002","창원",14.9,19.2,11.4,36.2,-6.6,1873.2,15.3
"2002","광주",13.9,19.3,9.4,35.3,-7.5,1458.7,15.1
"2002","부산",14.7,18.9,11.4,33.4,-6.2,2085.2,16.6
"2002","통영",14.9,19.5,11.1,34.7,-6.3,1875.1,15.1
"2002","목포",13.9,18.0,10.5,32.7,-3.5,1162.2,16.3
"2002","여수",14.9,18.3,12.1,32.3,-4.2,1610.3,16.0
"2002","흑산도",13.2,16.2,11.0,30.0,-1.7,815.7,13.8
"2002","완도",13.7,18.4,9.8,32.5,-3.7,1853.8,15.0
"2002","진도(첨찰산)",12.4,16.7,9.4,30.9,-5.5,1520.3,14.2
"2002","제주",15.8,18.7,13.1,35.0,0.6,1704.1,17.2
"2002","고산",15.3,18.5,12.7,31.8,0.9,1225.8,18.3
"2002","성산",15.7,19.4,12.2,31.8,-2.5,1781.5,14.2
"2002","서귀포",17.3,20.8,14.2,34.0,1.2,1877.2,17.3
"2002","진주",13.4,19.9,7.6,35.5,-11.5,1817.1,15.5
"2002","강화",10.8,15.9,6.2,34.3,-15.8,1156.5,13.0
"2002","양평",11.7,17.7,6.5,35.2,-19.1,1333.1,12.8
"2002","이천",11.4,17.7,6.0,34.5,-17.0,1394.6,12.9
"2002","인제",10.5,16.6,5.3,34.5,-22.2,1243.2,11.2
"2002","홍천",10.2,16.9,4.6,35.7,-22.0,1365.5,13.1
"2002","태백",8.9,14.3,4.0,32.4,-16.1,1780.3,9.7
"2002","제천",10.4,16.8,4.6,35.0,-23.7,1500.4,12.4
"2002","보은",11.2,17.3,5.8,32.9,-14.6,1284.9,13.3
"2002","천안",11.8,17.7,6.3,34.7,-15.3,1312.5,13.5
"2002","보령",12.8,17.4,8.9,34.9,-7.4,1453.2,14.0
"2002","부여",12.2,18.4,7.0,35.5,-12.6,1274.0,14.4
"2002","금산",11.9,18.5,6.3,34.2,-13.9,1390.7,18.4
"2002","부안",12.9,18.4,8.4,35.7,-10.5,1248.7,13.8
"2002","임실",11.2,17.8,5.6,34.0,-13.6,1580.3,12.9
"2002","정읍",13.2,18.9,8.4,35.9,-10.6,1259.0,14.2
"2002","남원",12.6,19.3,6.8,35.2,-11.8,1624.0,14.4
"2002","장수",10.6,16.8,5.2,32.7,-14.3,1698.5,12.5
"2002","장흥",12.8,18.8,7.6,32.7,-8.6,1909.3,14.6
"2002","해남",12.8,18.6,7.6,33.9,-10.1,1534.0,15.4
"2002","고흥",13.8,19.2,8.7,34.5,-6.8,1802.3,14.4
"2002","봉화",9.1,16.0,3.0,33.5,-20.2,1714.1,12.6
"2002","영주",11.0,16.7,5.6,33.7,-14.8,1594.9,13.2
"2002","문경",11.2,16.8,6.1,32.2,-11.1,1411.4,13.8
"2002","영덕",12.3,17.1,7.9,33.5,-10.1,1380.0,14.6
"2002","의성",10.8,18.1,4.4,34.4,-18.0,1430.9,13.1
"2002","구미",13.0,19.0,7.8,34.9,-9.1,1327.1,14.9
"2002","영천",12.5,18.8,6.8,35.4,-11.6,1178.0,13.6
"2002","거창",12.1,18.9,6.3,34.7,-12.0,1768.6,14.2
"2002","합천",13.3,20.0,7.6,35.7,-11.5,1687.1,15.8
"2002","밀양",13.3,19.7,7.6,34.9,-11.3,1531.5,15.1
"2002","산청",12.9,19.2,7.7,34.6,-8.3,2007.1,15.1
"2002","거제",13.9,18.7,9.5,33.0,-6.6,2678.5,14.0
"2002","남해",13.9,19.0,9.5,34.7,-5.8,2291.5,16.0
"2003","속초",11.7,15.7,8.0,33.2,-14.8,1899.0,12.9
"2003","철원",10.0,15.5,4.9,30.4,-24.6,1717.0,12.3
"2003","동두천",11.1,17.3,6.1,33.0,-19.7,1853.5,13.5
"2003","파주",10.9,16.9,5.6,32.4,-21.6,1718.1,12.0
"2003","대관령",6.8,11.8,2.3,29.2,-22.6,2685.4,8.5
"2003","춘천",11.3,17.3,6.4,33.3,-19.7,1865.8,13.4
"2003","백령도",10.2,13.8,7.6,29.2,-12.5,865.4,11.6
"2003","강릉",12.7,16.6,9.2,33.6,-13.9,2095.4,13.4
"2003","동해",11.8,15.8,8.2,32.7,-13.6,1793.4,13.2
"2003","서울",12.8,17.0,9.2,32.2,-15.5,2012.0,13.3
"2003","인천",12.5,17.0,9.1,31.0,-14.1,1702.2,13.8
"2003","원주",11.7,17.5,6.6,32.9,-20.0,1745.0,12.8
"2003","울릉도",12.0,15.6,9.5,30.5,-11.5,2236.9,13.3
"2003","수원",12.3,17.0,7.9,31.3,-16.2,1514.8,12.8
"2003","영월",10.3,16.6,5.1,33.0,-20.4,1449.7,13.3
"2003","충주",11.6,17.3,6.6,32.8,-18.5,1641.2,13.0
"2003","서산",12.0,17.5,7.1,32.9,-18.1,1433.4,13.0
"2003","울진",12.5,16.9,8.7,32.7,-12.7,1789.7,13.8
"2003","청주",12.7,17.6,8.2,32.0,-17.5,1581.8,13.4
"2003","대전",13.2,18.0,8.9,32.2,-14.5,1748.9,15.0
"2003","추풍령",11.5,17.0,6.8,32.9,-14.0,1835.3,13.5
"2003","안동",11.6,17.4,6.6,32.4,-16.7,1579.3,13.3
"2003","상주",12.4,17.9,7.7,34.2,-13.0,1878.9,13.2
"2003","포항",14.0,18.1,10.6,35.3,-10.4,2098.1,15.6
"2003","군산",12.6,17.0,9.3,32.0,-12.8,1509.2,14.0
"2003","대구",13.8,18.5,9.6,34.7,-10.9,1749.9,14.5
"2003","전주",13.4,18.5,9.0,33.7,-15.1,1860.3,14.6
"2003","울산",14.3,19.1,10.3,35.4,-9.9,1864.2,15.9
"2003","창원",14.8,19.0,11.5,33.7,-9.0,2036.2,15.1
"2003","광주",13.6,18.4,9.5,31.9,-10.3,1994.1,15.0
"2003","부산",14.3,18.5,11.2,31.0,-8.7,2328.3,15.6
"2003","통영",15.0,19.6,11.5,32.4,-8.7,1945.0,15.8
"2003","목포",13.8,17.7,10.6,32.0,-9.3,1686.0,15.5
"2003","여수",14.5,17.8,11.9,30.4,-7.2,2176.4,15.4
"2003","흑산도",13.1,15.7,11.0,30.8,-5.7,1402.4,14.6
"2003","완도",13.9,18.3,10.2,32.3,-8.1,2220.9,14.6
"2003","진도(첨찰산)",11.6,15.8,8.7,30.3,-9.4,2187.7,13.6
"2003","제주",15.7,19.1,13.0,34.3,-2.1,1999.2,17.4
"2003","고산",15.3,18.2,12.8,31.6,-2.6,1503.0,17.9
"2003","성산",16.5,20.0,13.2,33.7,-1.7,2550.5,17.0
"2003","서귀포",17.4,20.9,14.4,33.6,-2.4,2280.1,17.5
"2003","진주",13.2,19.4,7.9,33.5,-13.1,2151.2,14.5
"2003","강화",11.1,16.1,6.6,31.2,-17.3,1643.0,12.6
"2003","양평",11.7,17.5,6.9,33.4,-20.2,1825.8,12.6
"2003","이천",11.5,17.4,6.4,32.0,-20.2,1715.2,13.4
"2003","인제",10.1,16.2,5.1,33.0,-22.0,1706.9,11.8
"2003","홍천",10.4,17.0,5.3,33.0,-22.5,1975.2,13.2
"2003","태백",8.7,14.0,4.0,29.7,-19.8,1753.0,10.5
"2003","제천",10.5,16.6,5.0,32.7,-20.5,1876.6,12.0
"2003","보은",11.2,17.1,6.2,32.7,-18.7,2079.2,12.7
"2003","천안",11.6,17.2,6.6,32.0,-23.8,1628.3,12.8
"2003","보령",12.8,17.3,8.8,31.2,-12.1,1343.7,13.8
"2003","부여",11.8,17.9,6.9,32.5,-17.3,1780.0,14.2
"2003","금산",11.7,18.0,6.4,33.3,-18.2,1766.4,17.4
"2003","부안",12.8,17.9,8.5,34.7,-16.7,1850.0,14.3
"2003","임실",11.5,17.8,6.1,32.8,-21.8,1974.2,13.6
"2003","정읍",12.9,18.2,8.4,33.7,-14.1,1870.0,14.5
"2003","남원",12.5,18.9,7.2,34.4,-19.3,2050.1,14.5
"2003","장수",10.5,16.5,5.2,30.6,-21.3,2208.1,13.2
"2003","장흥",12.9,18.2,8.1,32.0,-11.1,1800.3,14.9
"2003","해남",13.5,18.6,8.8,31.8,-14.1,1739.5,15.5
"2003","고흥",13.2,18.3,8.5,31.3,-10.5,2077.0,14.0
"2003","봉화",9.2,15.9,3.4,31.2,-21.0,1736.0,12.1
"2003","영주",11.3,17.0,6.1,34.2,-16.7,2018.9,13.1
"2003","문경",11.0,16.4,6.3,32.4,-16.0,1962.6,13.1
"2003","영덕",12.0,16.5,8.1,32.7,-11.8,1841.2,14.1
"2003","의성",10.9,17.8,5.2,34.2,-19.1,1696.5,13.2
"2003","구미",12.8,18.5,7.9,34.5,-11.8,1749.8,14.2
"2003","영천",12.3,18.3,7.1,34.5,-14.5,1724.0,13.7
"2003","거창",11.6,18.3,6.2,34.0,-15.6,1950.8,13.2
"2003","합천",13.2,19.7,8.1,34.4,-12.6,1862.7,15.2
"2003","밀양",13.3,19.5,8.2,35.4,-12.1,1685.3,14.5
"2003","산청",12.8,18.8,8.0,33.3,-11.0,1934.8,15.1
"2003","거제",13.7,18.4,9.7,31.7,-9.3,2713.6,14.2
"2003","남해",14.0,18.9,9.9,34.9,-9.8,2729.5,15.6
"2004","속초",13.2,17.6,9.1,37.1,-15.6,1587.3,14.3
"2004","철원",10.3,16.4,4.7,33.4,-20.4,1249.6,12.6
"2004","동두천",11.2,17.8,5.8,35.6,-19.6,1534.5,13.2
"2004","파주",11.0,17.4,5.6,34.6,-19.8,1397.8,12.8
"2004","대관령",7.8,13.3,3.0,31.3,-24.3,1815.5,10.0
"2004","춘천",11.9,18.2,6.6,36.0,-17.5,1404.0,13.4
"2004","백령도",11.7,15.3,8.9,32.3,-17.4,847.9,13.4
"2004","강릉",14.1,18.4,10.2,36.2,-15.6,1604.3,15.4
"2004","동해",13.3,18.0,9.3,36.0,-13.7,1427.2,14.7
"2004","서울",13.3,17.7,9.5,36.2,-16.7,1499.1,14.4
"2004","인천",12.9,17.8,9.2,33.9,-14.8,1307.5,14.9
"2004","원주",12.6,19.0,7.2,36.2,-17.7,1425.3,13.8
"2004","울릉도",13.1,16.7,10.4,32.2,-11.1,1955.3,13.5
"2004","수원",12.8,18.0,8.3,35.1,-15.9,1217.0,13.4
"2004","영월",11.1,18.0,5.3,36.9,-18.7,1339.5,14.0
"2004","충주",12.4,18.9,6.9,36.3,-15.8,1425.2,13.8
"2004","서산",12.6,18.5,7.4,37.1,-13.3,1340.9,14.0
"2004","울진",13.5,18.3,9.3,35.3,-12.7,1278.9,14.8
"2004","청주",13.4,19.0,8.4,34.6,-15.5,1505.9,14.3
"2004","대전",13.9,19.3,9.1,34.8,-14.3,1496.5,14.9
"2004","추풍령",12.3,18.5,6.9,35.2,-15.6,1444.2,13.9
"2004","안동",12.1,18.7,6.5,35.7,-15.9,1305.0,14.4
"2004","상주",13.0,19.2,7.8,36.3,-14.2,1284.8,14.0
"2004","포항",15.1,19.7,11.2,37.6,-11.7,1403.0,17.3
"2004","군산",13.1,18.2,8.9,35.1,-14.7,1431.7,15.6
"2004","대구",14.8,20.3,10.2,36.9,-11.8,1222.4,16.3
"2004","전주",14.2,20.0,9.1,36.5,-13.1,1457.9,15.3
"2004","울산",15.2,20.5,10.7,36.3,-10.6,1250.1,16.6
"2004","창원",15.7,20.2,12.0,37.0,-9.4,1827.0,15.9
"2004","광주",14.3,19.8,9.8,35.2,-11.7,1742.3,16.3
"2004","부산",14.9,19.3,11.5,34.1,-10.5,1386.5,16.0
"2004","통영",15.3,20.0,11.5,36.3,-9.6,1388.3,17.2
"2004","목포",14.0,18.5,10.4,34.6,-7.8,1483.3,15.6
"2004","여수",15.0,18.7,12.0,34.2,-10.0,1433.5,16.1
"2004","흑산도",13.5,16.5,11.3,32.2,-6.3,1028.1,16.6
"2004","완도",14.7,19.8,10.6,36.3,-7.2,1866.7,15.9
"2004","진도(첨찰산)",12.1,17.2,8.9,33.6,-10.1,1595.1,14.3
"2004","제주",16.4,20.0,13.4,34.3,-3.2,1333.8,18.3
"2004","고산",16.1,19.3,13.4,33.5,-4.5,1269.9,18.6
"2004","성산",15.8,19.8,11.9,35.0,-4.8,1962.5,18.4
"2004","서귀포",17.8,21.5,14.7,35.6,-3.3,2018.0,18.5
"2004","진주",14.0,20.8,7.9,37.3,-13.3,1575.0,15.5
"2004","강화",11.4,16.6,6.7,34.2,-17.6,1370.2,12.9
"2004","양평",11.8,18.1,6.5,35.4,-17.7,1347.8,14.0
"2004","이천",12.0,18.4,6.4,35.9,-18.0,1177.4,14.6
