개수,단어
19,지구온난화
8,기후
6,폭염
5,위기
5,상승
4,환경
4,폭우
4,온도
3,시대
3,가뭄
3,해수면
3,북극
3,인간
3,빙하
2,리포트
2,뜨거운
2,한계
2,생활
2,우주
2,특강
2,커피
2,폭탄
2,대멸종
2,이후
2,현장
